onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0128	1	B4	0	1	0.93667	sub-01_stim-commstruc_B4.jpg
16.0502	1	B2	0	1	0.72972	sub-01_stim-commstruc_B2.jpg
20.0885	1	B5	0	1	0.62954	sub-01_stim-commstruc_B5.jpg
22.1276	1	B2	0	1	0.56651	sub-01_stim-commstruc_B2.jpg
28.1651	1	B1	0	1	0.77412	sub-01_stim-commstruc_B1.jpg
32.2033	1	B2	0	1	0.65952	sub-01_stim-commstruc_B2.jpg
34.2425	1	B3	0	1	0.67609	sub-01_stim-commstruc_B3.jpg
36.2816	1	B4	0	1	0.89982	sub-01_stim-commstruc_B4.jpg
42.319	1	B5	0	1	0.75123	sub-01_stim-commstruc_B5.jpg
44.3582	1	C1	0	1	0.71879	sub-01_stim-commstruc_C1.jpg
48.3964	1	C2	0	1	0.78439	sub-01_stim-commstruc_C2.jpg
52.4347	1	C3	0	1	0.91404	sub-01_stim-commstruc_C3.jpg
58.4721	1	C4	0	1	0.77957	sub-01_stim-commstruc_C4.jpg
64.5096	1	C5	0	1	0.76077	sub-01_stim-commstruc_C5.jpg
66.5487	1	A1	0	1	0.77807	sub-01_stim-commstruc_A1.jpg
68.5878	1	A2	0	1	0.52884	sub-01_stim-commstruc_A2.jpg
72.6261	1	A3	90	1	0.89722	sub-01_stim-commstruc_A3.jpg
78.6635	1	A4	0	1	0.89295	sub-01_stim-commstruc_A4.jpg
80.7027	1	A5	0	1	1.2159	sub-01_stim-commstruc_A5.jpg
84.7409	1	B1	0	1	0.78597	sub-01_stim-commstruc_B1.jpg
88.7792	1	B2	0	1	0.8742	sub-01_stim-commstruc_B2.jpg
90.8184	1	B4	0	1	0.80276	sub-01_stim-commstruc_B4.jpg
96.8558	1	B5	0	1	0.6938	sub-01_stim-commstruc_B5.jpg
100.8941	1	B2	0	1	0.63192	sub-01_stim-commstruc_B2.jpg
106.9315	1	B4	0	1	0.79379	sub-01_stim-commstruc_B4.jpg
110.9698	1	B5	90	1	0.88305	sub-01_stim-commstruc_B5.jpg
113.0089	1	C1	0	1	0.6209	sub-01_stim-commstruc_C1.jpg
115.048	1	B5	0	1	0.87885	sub-01_stim-commstruc_B5.jpg
119.0863	1	C1	0	1	0.63778	sub-01_stim-commstruc_C1.jpg
123.1246	1	C2	0	1	0.64001	sub-01_stim-commstruc_C2.jpg
125.1637	1	C5	90	1	0.96128	sub-01_stim-commstruc_C5.jpg
131.2012	1	C2	0	1	0.62062	sub-01_stim-commstruc_C2.jpg
135.2394	1	C3	0	1	0.9666	sub-01_stim-commstruc_C3.jpg
141.2769	1	C5	0	1	0.55374	sub-01_stim-commstruc_C5.jpg
145.3151	1	C2	0	1	0.61714	sub-01_stim-commstruc_C2.jpg
147.3543	1	C3	0	1	0.59621	sub-01_stim-commstruc_C3.jpg
153.3917	1	C4	0	1	0.9814	sub-01_stim-commstruc_C4.jpg
155.4308	1	C5	0	1	0.52434	sub-01_stim-commstruc_C5.jpg
159.4691	1	A1	0	1	0.73473	sub-01_stim-commstruc_A1.jpg
161.5082	1	A2	0	1	0.78596	sub-01_stim-commstruc_A2.jpg
165.5465	1	A3	0	1	0.82789	sub-01_stim-commstruc_A3.jpg
169.5848	1	A4	0	1	0.76382	sub-01_stim-commstruc_A4.jpg
171.6239	1	A5	0	1	0.90167	sub-01_stim-commstruc_A5.jpg
177.6613	1	B1	0	1	1.1438	sub-01_stim-commstruc_B1.jpg
181.6996	1	B2	0	1	0.66754	sub-01_stim-commstruc_B2.jpg
185.7379	1	B3	0	1	0.57905	sub-01_stim-commstruc_B3.jpg
191.7753	1	B4	0	1	0.68529	sub-01_stim-commstruc_B4.jpg
193.8145	1	B5	0	1	0.80494	sub-01_stim-commstruc_B5.jpg
195.8536	1	C1	0	1	0.61746	sub-01_stim-commstruc_C1.jpg
199.8919	1	C2	0	1	0.50695	sub-01_stim-commstruc_C2.jpg
201.931	1	C1	0	1	0.6898	sub-01_stim-commstruc_C1.jpg
207.9684	1	C2	0	1	0.93956	sub-01_stim-commstruc_C2.jpg
212.0067	1	C1	90	0	0.70277	sub-01_stim-commstruc_C1.jpg
216.045	1	B5	0	1	1.0549	sub-01_stim-commstruc_B5.jpg
222.0824	1	C1	0	1	0.6265	sub-01_stim-commstruc_C1.jpg
226.1207	1	C2	0	1	0.65281	sub-01_stim-commstruc_C2.jpg
228.1598	1	C5	0	1	0.61308	sub-01_stim-commstruc_C5.jpg
230.199	1	C4	0	1	0.61238	sub-01_stim-commstruc_C4.jpg
232.2381	1	C1	0	1	0.54106	sub-01_stim-commstruc_C1.jpg
238.2755	1	C4	0	1	0.94684	sub-01_stim-commstruc_C4.jpg
244.313	1	C2	0	1	0.64256	sub-01_stim-commstruc_C2.jpg
248.3512	1	C1	0	1	0.58972	sub-01_stim-commstruc_C1.jpg
250.3904	1	C2	0	1	0.47727	sub-01_stim-commstruc_C2.jpg
254.4287	1	C3	0	1	0.61796	sub-01_stim-commstruc_C3.jpg
260.4661	1	C1	90	0	1.2201	sub-01_stim-commstruc_C1.jpg
264.5043	1	C2	0	1	0.57874	sub-01_stim-commstruc_C2.jpg
270.5418	1	C3	0	1	0.69713	sub-01_stim-commstruc_C3.jpg
272.5809	1	C4	0	1	0.68878	sub-01_stim-commstruc_C4.jpg
274.62	1	C5	0	1	0.54591	sub-01_stim-commstruc_C5.jpg
276.6592	1	A1	0	1	0.59209	sub-01_stim-commstruc_A1.jpg
278.6983	1	A2	0	1	0.64072	sub-01_stim-commstruc_A2.jpg
282.7366	1	A3	0	1	0.9175	sub-01_stim-commstruc_A3.jpg
284.7757	1	A4	0	1	0.89133	sub-01_stim-commstruc_A4.jpg
290.8131	1	A5	0	1	0.73534	sub-01_stim-commstruc_A5.jpg
294.8514	1	B1	0	1	0.73119	sub-01_stim-commstruc_B1.jpg
298.8897	1	B2	0	1	0.6854	sub-01_stim-commstruc_B2.jpg
304.9271	1	B3	90	1	0.88426	sub-01_stim-commstruc_B3.jpg
306.9663	1	B4	0	1	0.7517	sub-01_stim-commstruc_B4.jpg
311.0045	1	B5	0	1	0.84683	sub-01_stim-commstruc_B5.jpg
313.0437	1	C1	0	1	0.68993	sub-01_stim-commstruc_C1.jpg
317.0819	1	B5	0	1	1.0295	sub-01_stim-commstruc_B5.jpg
323.1194	1	B3	0	1	0.68576	sub-01_stim-commstruc_B3.jpg
325.1585	1	B1	0	1	0.68612	sub-01_stim-commstruc_B1.jpg
329.1968	1	A5	0	1	0.5589	sub-01_stim-commstruc_A5.jpg
335.2342	1	A2	0	1	0.60992	sub-01_stim-commstruc_A2.jpg
337.2733	1	A3	0	1	0.90576	sub-01_stim-commstruc_A3.jpg
339.3125	1	A2	0	1	0.85069	sub-01_stim-commstruc_A2.jpg
343.3508	1	A5	90	1	1.0932	sub-01_stim-commstruc_A5.jpg
347.389	1	A2	0	1	0.68787	sub-01_stim-commstruc_A2.jpg
349.4282	1	A3	0	1	0.69684	sub-01_stim-commstruc_A3.jpg
355.4656	1	A1	0	1	0.82011	sub-01_stim-commstruc_A1.jpg
359.5039	1	A2	0	1	0.51593	sub-01_stim-commstruc_A2.jpg
365.5413	1	A3	0	1	0.61398	sub-01_stim-commstruc_A3.jpg
369.5796	1	A2	0	1	0.52321	sub-01_stim-commstruc_A2.jpg
373.6179	1	A4	0	1	0.60374	sub-01_stim-commstruc_A4.jpg
377.6561	1	A5	0	1	0.59768	sub-01_stim-commstruc_A5.jpg
381.6944	1	B1	90	0	0.61304	sub-01_stim-commstruc_B1.jpg
385.7327	1	B2	0	1	0.69749	sub-01_stim-commstruc_B2.jpg
387.7718	1	B3	90	1	0.79519	sub-01_stim-commstruc_B3.jpg
389.811	1	B4	0	1	0.67331	sub-01_stim-commstruc_B4.jpg
393.8492	1	B5	0	1	0.74885	sub-01_stim-commstruc_B5.jpg
395.8884	1	C1	0	1	0.6217	sub-01_stim-commstruc_C1.jpg
397.9408	1	C2	0	1	0.61492	sub-01_stim-commstruc_C2.jpg
399.98	1	C3	0	1	0.65566	sub-01_stim-commstruc_C3.jpg
406.0174	1	C4	0	1	0.96481	sub-01_stim-commstruc_C4.jpg
408.0565	1	C5	0	1	0.65947	sub-01_stim-commstruc_C5.jpg
410.0956	1	A1	0	1	0.75718	sub-01_stim-commstruc_A1.jpg
414.1339	1	A2	90	0	0.7446	sub-01_stim-commstruc_A2.jpg
420.1713	1	A3	0	1	0.78486	sub-01_stim-commstruc_A3.jpg
424.2096	1	A4	90	0	0.75378	sub-01_stim-commstruc_A4.jpg
426.2488	1	A5	0	1	0.93087	sub-01_stim-commstruc_A5.jpg
432.2862	1	A2	0	1	0.87177	sub-01_stim-commstruc_A2.jpg
436.3245	1	A1	0	1	0.82533	sub-01_stim-commstruc_A1.jpg
438.3636	1	A2	0	1	0.66459	sub-01_stim-commstruc_A2.jpg
442.4019	1	A3	0	1	0.81208	sub-01_stim-commstruc_A3.jpg
448.4393	1	A2	90	0	0.84703	sub-01_stim-commstruc_A2.jpg
450.4651	1	A3	0	1	1.1737	sub-01_stim-commstruc_A3.jpg
452.5042	1	A1	0	1	0.99526	sub-01_stim-commstruc_A1.jpg
458.5417	1	A3	90	1	0.98328	sub-01_stim-commstruc_A3.jpg
462.5799	1	A2	0	0	1.2793	sub-01_stim-commstruc_A2.jpg
466.6182	1	A4	0	1	0.84274	sub-01_stim-commstruc_A4.jpg
468.6574	1	A1	0	1	0.68551	sub-01_stim-commstruc_A1.jpg
470.6965	1	A2	0	1	0.61406	sub-01_stim-commstruc_A2.jpg
476.7339	1	A4	0	1	0.58933	sub-01_stim-commstruc_A4.jpg
480.7722	1	A3	0	1	0.56779	sub-01_stim-commstruc_A3.jpg
484.8105	1	A4	0	1	0.54015	sub-01_stim-commstruc_A4.jpg
488.8488	1	A5	90	1	0.85089	sub-01_stim-commstruc_A5.jpg
490.8879	1	B1	0	1	0.85946	sub-01_stim-commstruc_B1.jpg
496.9253	1	B2	0	1	0.56955	sub-01_stim-commstruc_B2.jpg
502.9627	1	B3	0	1	0.6507	sub-01_stim-commstruc_B3.jpg
505.0019	1	B4	0	1	1.0892	sub-01_stim-commstruc_B4.jpg
507.041	1	B5	0	1	0.69092	sub-01_stim-commstruc_B5.jpg
509.0801	1	C1	0	1	0.70793	sub-01_stim-commstruc_C1.jpg
513.1184	1	C2	0	1	0.60604	sub-01_stim-commstruc_C2.jpg
515.1575	1	C3	0	1	0.61409	sub-01_stim-commstruc_C3.jpg
517.1967	1	C4	0	1	0.67322	sub-01_stim-commstruc_C4.jpg
523.2341	1	C5	90	1	1.1231	sub-01_stim-commstruc_C5.jpg
527.2724	1	A1	0	1	1.0593	sub-01_stim-commstruc_A1.jpg
531.3107	1	A2	90	1	1.0001	sub-01_stim-commstruc_A2.jpg
537.3481	1	A3	0	1	0.72113	sub-01_stim-commstruc_A3.jpg
543.3855	1	A5	0	1	1.1314	sub-01_stim-commstruc_A5.jpg
545.4246	1	B1	90	0	0.58871	sub-01_stim-commstruc_B1.jpg
551.4621	1	B2	0	1	0.81422	sub-01_stim-commstruc_B2.jpg
553.5012	1	B4	0	1	0.78454	sub-01_stim-commstruc_B4.jpg
557.5395	1	B2	0	1	0.69118	sub-01_stim-commstruc_B2.jpg
561.5778	1	B3	90	1	0.72975	sub-01_stim-commstruc_B3.jpg
565.616	1	B4	90	1	0.86859	sub-01_stim-commstruc_B4.jpg
567.6552	1	B1	0	1	0.93446	sub-01_stim-commstruc_B1.jpg
571.6934	1	A5	0	1	1.1528	sub-01_stim-commstruc_A5.jpg
575.7317	1	A2	0	1	0.78556	sub-01_stim-commstruc_A2.jpg
577.7709	1	A4	0	1	0.68952	sub-01_stim-commstruc_A4.jpg
579.81	1	A3	0	1	0.6037	sub-01_stim-commstruc_A3.jpg
585.8474	1	A2	0	1	0.62332	sub-01_stim-commstruc_A2.jpg
589.8857	1	A3	0	1	0.55181	sub-01_stim-commstruc_A3.jpg
591.9248	1	A4	0	1	0.89592	sub-01_stim-commstruc_A4.jpg
593.964	1	A3	0	1	0.65585	sub-01_stim-commstruc_A3.jpg
600.0014	1	A2	0	1	0.76383	sub-01_stim-commstruc_A2.jpg
602.0405	1	A1	0	1	0.61479	sub-01_stim-commstruc_A1.jpg
606.0788	1	C5	0	1	0.76748	sub-01_stim-commstruc_C5.jpg
610.1171	1	C4	0	1	1.0634	sub-01_stim-commstruc_C4.jpg
